timestamp,node_id,region,download_utilization_pct,upload_utilization_pct,capacity_mbps,status
2026-06-01 00:00:00,PHL-001,Philadelphia,45.83,19.82,1000,normal
2026-06-01 00:00:00,PHL-002,Philadelphia,36.29,20.07,1000,normal
2026-06-01 00:00:00,PHL-003,Philadelphia,56.56,26.96,1000,normal
2026-06-01 00:00:00,PHL-004,Philadelphia,23.38,11.73,1000,normal
2026-06-01 00:00:00,NYC-001,New York,23.05,12.56,1000,normal
2026-06-01 00:00:00,NYC-002,New York,44.0,23.18,1000,normal
2026-06-01 00:00:00,NYC-003,New York,52.44,31.03,1000,normal
2026-06-01 00:00:00,CHI-001,Chicago,51.33,20.36,1000,normal
2026-06-01 00:00:00,CHI-002,Chicago,61.65,23.29,1000,normal
2026-06-01 00:00:00,CHI-003,Chicago,32.34,17.18,1000,normal
2026-06-01 01:00:00,PHL-001,Philadelphia,59.58,30.44,1000,normal
2026-06-01 01:00:00,PHL-002,Philadelphia,62.71,32.33,1000,normal
2026-06-01 01:00:00,PHL-003,Philadelphia,59.36,36.12,1000,normal
2026-06-01 01:00:00,PHL-004,Philadelphia,50.14,18.24,1000,normal
2026-06-01 01:00:00,NYC-001,New York,32.01,11.97,1000,normal
2026-06-01 01:00:00,NYC-002,New York,30.32,13.14,1000,normal
2026-06-01 01:00:00,NYC-003,New York,49.08,22.63,1000,normal
2026-06-01 01:00:00,CHI-001,Chicago,31.05,19.59,1000,normal
2026-06-01 01:00:00,CHI-002,Chicago,52.01,20.87,1000,normal
2026-06-01 01:00:00,CHI-003,Chicago,50.8,23.56,1000,normal
2026-06-01 02:00:00,PHL-001,Philadelphia,65.98,34.12,1000,normal
2026-06-01 02:00:00,PHL-002,Philadelphia,55.81,32.53,1000,normal
2026-06-01 02:00:00,PHL-003,Philadelphia,29.48,13.11,1000,normal
2026-06-01 02:00:00,PHL-004,Philadelphia,32.82,20.77,1000,normal
2026-06-01 02:00:00,NYC-001,New York,58.2,31.81,1000,normal
2026-06-01 02:00:00,NYC-002,New York,44.97,21.93,1000,normal
2026-06-01 02:00:00,NYC-003,New York,33.06,17.14,1000,normal
2026-06-01 02:00:00,CHI-001,Chicago,36.36,22.52,1000,normal
2026-06-01 02:00:00,CHI-002,Chicago,38.17,24.78,1000,normal
2026-06-01 02:00:00,CHI-003,Chicago,41.29,15.04,1000,normal
2026-06-01 03:00:00,PHL-001,Philadelphia,30.66,18.02,1000,normal
2026-06-01 03:00:00,PHL-002,Philadelphia,37.52,17.43,1000,normal
2026-06-01 03:00:00,PHL-003,Philadelphia,65.14,41.78,1000,normal
2026-06-01 03:00:00,PHL-004,Philadelphia,54.55,30.89,1000,normal
2026-06-01 03:00:00,NYC-001,New York,52.64,22.64,1000,normal
2026-06-01 03:00:00,NYC-002,New York,46.75,22.46,1000,normal
2026-06-01 03:00:00,NYC-003,New York,47.69,29.22,1000,normal
2026-06-01 03:00:00,CHI-001,Chicago,35.54,14.34,1000,normal
2026-06-01 03:00:00,CHI-002,Chicago,65.21,28.66,1000,normal
2026-06-01 03:00:00,CHI-003,Chicago,51.65,20.45,1000,normal
2026-06-01 04:00:00,PHL-001,Philadelphia,55.89,32.62,1000,normal
2026-06-01 04:00:00,PHL-002,Philadelphia,41.22,18.44,1000,normal
2026-06-01 04:00:00,PHL-003,Philadelphia,30.07,18.45,1000,normal
2026-06-01 04:00:00,PHL-004,Philadelphia,56.34,20.7,1000,normal
2026-06-01 04:00:00,NYC-001,New York,64.59,24.27,1000,normal
2026-06-01 04:00:00,NYC-002,New York,40.13,23.2,1000,normal
2026-06-01 04:00:00,NYC-003,New York,51.92,25.57,1000,normal
2026-06-01 04:00:00,CHI-001,Chicago,44.64,27.31,1000,normal
2026-06-01 04:00:00,CHI-002,Chicago,39.04,19.98,1000,normal
2026-06-01 04:00:00,CHI-003,Chicago,51.21,22.71,1000,normal
2026-06-01 05:00:00,PHL-001,Philadelphia,66.3,31.92,1000,normal
2026-06-01 05:00:00,PHL-002,Philadelphia,41.91,17.49,1000,normal
2026-06-01 05:00:00,PHL-003,Philadelphia,39.41,16.51,1000,normal
2026-06-01 05:00:00,PHL-004,Philadelphia,29.52,15.92,1000,normal
2026-06-01 05:00:00,NYC-001,New York,38.21,23.23,1000,normal
2026-06-01 05:00:00,NYC-002,New York,25.21,13.88,1000,normal
2026-06-01 05:00:00,NYC-003,New York,29.89,18.85,1000,normal
2026-06-01 05:00:00,CHI-001,Chicago,47.57,27.85,1000,normal
2026-06-01 05:00:00,CHI-002,Chicago,54.2,20.55,1000,normal
2026-06-01 05:00:00,CHI-003,Chicago,41.48,20.33,1000,normal
2026-06-01 06:00:00,PHL-001,Philadelphia,63.9,41.23,1000,normal
2026-06-01 06:00:00,PHL-002,Philadelphia,35.96,16.25,1000,normal
2026-06-01 06:00:00,PHL-003,Philadelphia,64.95,26.44,1000,normal
2026-06-01 06:00:00,PHL-004,Philadelphia,50.16,21.75,1000,normal
2026-06-01 06:00:00,NYC-001,New York,47.22,22.8,1000,normal
2026-06-01 06:00:00,NYC-002,New York,67.96,24.82,1000,normal
2026-06-01 06:00:00,NYC-003,New York,76.33,48.9,1000,warning
2026-06-01 06:00:00,CHI-001,Chicago,73.54,29.41,1000,warning
2026-06-01 06:00:00,CHI-002,Chicago,49.56,23.31,1000,normal
2026-06-01 06:00:00,CHI-003,Chicago,34.14,22.04,1000,normal
2026-06-01 07:00:00,PHL-001,Philadelphia,46.45,22.6,1000,normal
2026-06-01 07:00:00,PHL-002,Philadelphia,54.49,35.34,1000,normal
2026-06-01 07:00:00,PHL-003,Philadelphia,57.41,22.76,1000,normal
2026-06-01 07:00:00,PHL-004,Philadelphia,49.56,25.96,1000,normal
2026-06-01 07:00:00,NYC-001,New York,57.17,20.99,1000,normal
2026-06-01 07:00:00,NYC-002,New York,56.4,34.17,1000,normal
2026-06-01 07:00:00,NYC-003,New York,43.91,16.42,1000,normal
2026-06-01 07:00:00,CHI-001,Chicago,41.38,22.87,1000,normal
2026-06-01 07:00:00,CHI-002,Chicago,38.61,23.83,1000,normal
2026-06-01 07:00:00,CHI-003,Chicago,43.79,23.46,1000,normal
2026-06-01 08:00:00,PHL-001,Philadelphia,50.61,25.65,1000,normal
2026-06-01 08:00:00,PHL-002,Philadelphia,67.43,38.09,1000,normal
2026-06-01 08:00:00,PHL-003,Philadelphia,41.51,22.89,1000,normal
2026-06-01 08:00:00,PHL-004,Philadelphia,43.16,24.84,1000,normal
2026-06-01 08:00:00,NYC-001,New York,35.48,23.05,1000,normal
2026-06-01 08:00:00,NYC-002,New York,68.58,28.39,1000,normal
2026-06-01 08:00:00,NYC-003,New York,47.94,29.45,1000,normal
2026-06-01 08:00:00,CHI-001,Chicago,66.87,26.57,1000,normal
2026-06-01 08:00:00,CHI-002,Chicago,68.39,36.49,1000,normal
2026-06-01 08:00:00,CHI-003,Chicago,74.03,26.08,1000,warning
2026-06-01 09:00:00,PHL-001,Philadelphia,63.68,34.96,1000,normal
2026-06-01 09:00:00,PHL-002,Philadelphia,66.9,25.73,1000,normal
2026-06-01 09:00:00,PHL-003,Philadelphia,37.81,16.32,1000,normal
2026-06-01 09:00:00,PHL-004,Philadelphia,59.37,24.41,1000,normal
2026-06-01 09:00:00,NYC-001,New York,56.01,27.81,1000,normal
2026-06-01 09:00:00,NYC-002,New York,72.67,27.45,1000,warning
2026-06-01 09:00:00,NYC-003,New York,47.71,16.75,1000,normal
2026-06-01 09:00:00,CHI-001,Chicago,65.22,27.95,1000,normal
2026-06-01 09:00:00,CHI-002,Chicago,63.17,30.21,1000,normal
2026-06-01 09:00:00,CHI-003,Chicago,29.14,17.92,1000,normal
2026-06-01 10:00:00,PHL-001,Philadelphia,69.61,41.79,1000,normal
2026-06-01 10:00:00,PHL-002,Philadelphia,52.78,20.49,1000,normal
2026-06-01 10:00:00,PHL-003,Philadelphia,49.32,29.04,1000,normal
2026-06-01 10:00:00,PHL-004,Philadelphia,71.42,29.5,1000,warning
2026-06-01 10:00:00,NYC-001,New York,39.01,22.78,1000,normal
2026-06-01 10:00:00,NYC-002,New York,67.43,36.16,1000,normal
2026-06-01 10:00:00,NYC-003,New York,43.48,26.5,1000,normal
2026-06-01 10:00:00,CHI-001,Chicago,75.16,46.18,1000,warning
2026-06-01 10:00:00,CHI-002,Chicago,36.36,16.35,1000,normal
2026-06-01 10:00:00,CHI-003,Chicago,73.25,44.63,1000,warning
2026-06-01 11:00:00,PHL-001,Philadelphia,63.1,36.99,1000,normal
2026-06-01 11:00:00,PHL-002,Philadelphia,41.05,24.94,1000,normal
2026-06-01 11:00:00,PHL-003,Philadelphia,45.06,21.99,1000,normal
2026-06-01 11:00:00,PHL-004,Philadelphia,48.16,20.14,1000,normal
2026-06-01 11:00:00,NYC-001,New York,30.88,13.85,1000,normal
2026-06-01 11:00:00,NYC-002,New York,72.24,31.33,1000,warning
2026-06-01 11:00:00,NYC-003,New York,57.66,37.15,1000,normal
2026-06-01 11:00:00,CHI-001,Chicago,58.84,22.63,1000,normal
2026-06-01 11:00:00,CHI-002,Chicago,68.6,43.82,1000,normal
2026-06-01 11:00:00,CHI-003,Chicago,39.7,19.07,1000,normal
2026-06-01 12:00:00,PHL-001,Philadelphia,64.28,34.19,1000,normal
2026-06-01 12:00:00,PHL-002,Philadelphia,56.31,29.45,1000,normal
2026-06-01 12:00:00,PHL-003,Philadelphia,49.28,17.27,1000,normal
2026-06-01 12:00:00,PHL-004,Philadelphia,74.41,42.1,1000,warning
2026-06-01 12:00:00,NYC-001,New York,68.38,31.4,1000,normal
2026-06-01 12:00:00,NYC-002,New York,41.44,18.61,1000,normal
2026-06-01 12:00:00,NYC-003,New York,53.04,30.02,1000,normal
2026-06-01 12:00:00,CHI-001,Chicago,47.11,22.26,1000,normal
2026-06-01 12:00:00,CHI-002,Chicago,51.05,19.82,1000,normal
2026-06-01 12:00:00,CHI-003,Chicago,58.22,32.21,1000,normal
2026-06-01 13:00:00,PHL-001,Philadelphia,74.27,32.7,1000,warning
2026-06-01 13:00:00,PHL-002,Philadelphia,53.92,23.51,1000,normal
2026-06-01 13:00:00,PHL-003,Philadelphia,55.0,30.05,1000,normal
2026-06-01 13:00:00,PHL-004,Philadelphia,55.02,22.78,1000,normal
2026-06-01 13:00:00,NYC-001,New York,59.94,35.29,1000,normal
2026-06-01 13:00:00,NYC-002,New York,39.64,20.0,1000,normal
2026-06-01 13:00:00,NYC-003,New York,60.67,36.13,1000,normal
2026-06-01 13:00:00,CHI-001,Chicago,68.77,28.7,1000,normal
2026-06-01 13:00:00,CHI-002,Chicago,40.21,17.03,1000,normal
2026-06-01 13:00:00,CHI-003,Chicago,59.5,22.12,1000,normal
2026-06-01 14:00:00,PHL-001,Philadelphia,54.88,22.41,1000,normal
2026-06-01 14:00:00,PHL-002,Philadelphia,64.8,27.42,1000,normal
2026-06-01 14:00:00,PHL-003,Philadelphia,58.3,33.54,1000,normal
2026-06-01 14:00:00,PHL-004,Philadelphia,63.87,30.5,1000,normal
2026-06-01 14:00:00,NYC-001,New York,48.62,24.57,1000,normal
2026-06-01 14:00:00,NYC-002,New York,36.5,22.06,1000,normal
2026-06-01 14:00:00,NYC-003,New York,58.27,32.06,1000,normal
2026-06-01 14:00:00,CHI-001,Chicago,77.47,49.19,1000,warning
2026-06-01 14:00:00,CHI-002,Chicago,73.78,41.74,1000,warning
2026-06-01 14:00:00,CHI-003,Chicago,60.5,31.12,1000,normal
2026-06-01 15:00:00,PHL-001,Philadelphia,75.32,37.09,1000,warning
2026-06-01 15:00:00,PHL-002,Philadelphia,44.84,24.27,1000,normal
2026-06-01 15:00:00,PHL-003,Philadelphia,67.85,36.5,1000,normal
2026-06-01 15:00:00,PHL-004,Philadelphia,43.76,19.07,1000,normal
2026-06-01 15:00:00,NYC-001,New York,46.07,23.59,1000,normal
2026-06-01 15:00:00,NYC-002,New York,39.85,22.24,1000,normal
2026-06-01 15:00:00,NYC-003,New York,60.9,28.76,1000,normal
2026-06-01 15:00:00,CHI-001,Chicago,57.86,23.84,1000,normal
2026-06-01 15:00:00,CHI-002,Chicago,57.85,30.38,1000,normal
2026-06-01 15:00:00,CHI-003,Chicago,68.39,39.64,1000,normal
2026-06-01 16:00:00,PHL-001,Philadelphia,47.27,21.53,1000,normal
2026-06-01 16:00:00,PHL-002,Philadelphia,70.67,44.95,1000,warning
2026-06-01 16:00:00,PHL-003,Philadelphia,56.24,28.9,1000,normal
2026-06-01 16:00:00,PHL-004,Philadelphia,58.34,24.26,1000,normal
2026-06-01 16:00:00,NYC-001,New York,49.72,22.42,1000,normal
2026-06-01 16:00:00,NYC-002,New York,63.21,25.25,1000,normal
2026-06-01 16:00:00,NYC-003,New York,51.97,27.89,1000,normal
2026-06-01 16:00:00,CHI-001,Chicago,37.02,19.23,1000,normal
2026-06-01 16:00:00,CHI-002,Chicago,39.51,15.44,1000,normal
2026-06-01 16:00:00,CHI-003,Chicago,50.97,23.64,1000,normal
2026-06-01 17:00:00,PHL-001,Philadelphia,43.73,25.29,1000,normal
2026-06-01 17:00:00,PHL-002,Philadelphia,54.69,32.79,1000,normal
2026-06-01 17:00:00,PHL-003,Philadelphia,42.91,15.27,1000,normal
2026-06-01 17:00:00,PHL-004,Philadelphia,63.58,28.93,1000,normal
2026-06-01 17:00:00,NYC-001,New York,65.82,35.91,1000,normal
2026-06-01 17:00:00,NYC-002,New York,71.67,29.37,1000,warning
2026-06-01 17:00:00,NYC-003,New York,34.34,13.32,1000,normal
2026-06-01 17:00:00,CHI-001,Chicago,64.42,26.76,1000,normal
2026-06-01 17:00:00,CHI-002,Chicago,67.65,27.08,1000,normal
2026-06-01 17:00:00,CHI-003,Chicago,63.77,24.51,1000,normal
2026-06-01 18:00:00,PHL-001,Philadelphia,87.42,33.43,1000,critical
2026-06-01 18:00:00,PHL-002,Philadelphia,49.15,27.19,1000,normal
2026-06-01 18:00:00,PHL-003,Philadelphia,87.29,49.28,1000,critical
2026-06-01 18:00:00,PHL-004,Philadelphia,54.95,29.57,1000,normal
2026-06-01 18:00:00,NYC-001,New York,56.8,34.37,1000,normal
2026-06-01 18:00:00,NYC-002,New York,70.23,45.31,1000,warning
2026-06-01 18:00:00,NYC-003,New York,79.78,38.18,1000,warning
2026-06-01 18:00:00,CHI-001,Chicago,64.88,29.35,1000,normal
2026-06-01 18:00:00,CHI-002,Chicago,87.21,33.28,1000,critical
2026-06-01 18:00:00,CHI-003,Chicago,89.79,53.75,1000,critical
2026-06-01 19:00:00,PHL-001,Philadelphia,77.65,44.27,1000,warning
2026-06-01 19:00:00,PHL-002,Philadelphia,86.32,51.14,1000,critical
2026-06-01 19:00:00,PHL-003,Philadelphia,71.36,34.3,1000,warning
2026-06-01 19:00:00,PHL-004,Philadelphia,76.93,46.58,1000,warning
2026-06-01 19:00:00,NYC-001,New York,79.1,48.61,1000,warning
2026-06-01 19:00:00,NYC-002,New York,59.4,31.67,1000,normal
2026-06-01 19:00:00,NYC-003,New York,60.45,36.59,1000,normal
2026-06-01 19:00:00,CHI-001,Chicago,54.39,32.05,1000,normal
2026-06-01 19:00:00,CHI-002,Chicago,67.42,37.78,1000,normal
2026-06-01 19:00:00,CHI-003,Chicago,56.15,35.62,1000,normal
