node_id,region,avg_download_utilization,max_download_utilization,avg_upload_utilization,max_upload_utilization,total_reading_count,critical_reading_count,peak_hour_avg_download_utilization,peak_hour_max_download_utilization,peak_hour_total_reading_count,peak_hour_critical_reading_count,first_day_avg_download_utilization,last_day_avg_download_utilization,critical_reading_pct,download_utilization_change,risk_level
CHI-003,Chicago,79.77047619047619,97.79,40.142559523809524,57.42,168,44,90.79971428571427,97.79,35,29,73.23583333333333,86.20833333333333,26.19,12.97,high_risk
NYC-001,New York,77.64321428571428,98.84,38.9214880952381,60.58,168,36,88.53971428571428,98.84,35,23,69.40875,87.31541666666668,21.43,17.91,high_risk
NYC-003,New York,78.64380952380952,96.17,38.991130952380956,59.69,168,34,88.61857142857143,96.17,35,30,76.34166666666667,80.61375,20.24,4.27,high_risk
PHL-003,Philadelphia,71.36755952380952,92.19,35.44238095238095,54.31,168,11,82.91628571428572,92.19,35,11,64.0125,78.14999999999999,6.55,14.14,high_risk
CHI-002,Chicago,67.44642857142857,84.96,33.242916666666666,48.63,168,0,78.294,84.96,35,0,62.017500000000005,72.63875,0.0,10.62,watch
PHL-004,Philadelphia,65.02779761904762,79.98,32.82958333333333,51.61,168,0,75.68714285714286,79.98,35,0,66.70458333333333,62.321666666666665,0.0,-4.38,watch
PHL-002,Philadelphia,62.15494047619048,77.63,31.194821428571426,47.19,168,0,72.93857142857142,77.63,35,0,59.23666666666667,65.27458333333334,0.0,6.04,normal
NYC-002,New York,58.84339285714286,73.62,29.793750000000003,45.51,168,0,69.33857142857143,73.62,35,0,57.61625,60.376666666666665,0.0,2.76,normal
PHL-001,Philadelphia,56.07714285714286,70.71,27.944464285714286,43.53,168,0,66.98314285714285,70.71,35,0,56.35708333333333,56.614583333333336,0.0,0.26,normal
CHI-001,Chicago,52.3535119047619,66.41,26.897321428571427,43.09,168,0,62.549714285714295,66.41,35,0,52.317499999999995,52.149166666666666,0.0,-0.17,normal
